Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up
2017-05-17,150.25,55.5005,77.2348,67.8122,36.2270,-19.8243,7.1429,85.7143
2017-05-18,152.54,41.8969,60.7679,56.5589,32.8716,-20.5929,0.0000,78.5714
2017-05-19,153.06,32.2767,43.2247,62.7747,30.3242,-12.6333,14.2857,71.4286
2017-05-22,153.99,52.1502,42.1079,64.4361,28.4771,5.7984,7.1429,64.2857
2017-05-23,153.8,64.8260,49.7509,66.8242,27.0591,12.8082,0.0000,57.1429
2017-05-24,153.34,68.2759,61.7507,61.4263,25.1196,-28.9105,0.0000,50.0000
2017-05-25,153.87,64.0172,65.7064,60.8594,23.5385,-9.2766,0.0000,42.8571
2017-05-26,153.61,51.7996,61.3642,61.8203,22.1155,1.6941,0.0000,35.7143
2017-05-29,,,,,,,,
2017-05-30,153.67,47.2070,54.3413,58.3984,21.0406,29.3452,42.8571,28.5714
2017-05-31,152.76,35.1774,44.7280,60.6910,19.0465,-18.9063,35.7143,21.4286
2017-01-06,153.18,69.0525,51.2001,62.0756,23.8490,140.6757,78.5714,100.0000
2017-02-06,155.45,87.9102,80.4453,84.3067,54.1596,99.3423,0.0000,100.0000
2017-05-06,153.93,,,,,,,
2017-06-06,154.45,71.6861,63.7126,58.1108,19.5894,142.4145,7.1429,0.0000
2017-07-06,155.37,31.2008,31.6757,34.4754,30.0443,-123.0161,7.1429,50.0000
2017-08-06,154.99,,,,,,,
2017-09-06,148.98,51.9296,70.2715,60.5453,21.1863,0.6655,21.4286,85.7143
2017-12-06,145.42,39.5643,42.7443,39.7269,23.7030,-104.4269,100.0000,42.8571
2017-06-13,146.59,27.2040,42.4836,33.0421,28.5050,-125.4549,92.8571,71.4286
2017-06-14,145.16,24.0769,30.3474,34.5916,30.2259,-104.1203,85.7143,64.2857
2017-06-15,144.29,22.2173,24.4994,26.2831,32.3177,-103.6982,100.0000,57.1429
2017-06-16,142.27,12.5610,19.6184,28.3863,34.1796,-90.7825,100.0000,50.0000
2017-06-19,146.34,31.8195,22.1993,28.1535,33.6681,-43.4500,92.8571,42.8571
2017-06-20,145.01,44.1509,29.5105,42.2356,33.0882,-34.7429,85.7143,35.7143
2017-06-21,145.87,69.9063,48.6256,38.6918,32.7498,-27.1115,78.5714,28.5714
2017-06-22,145.63,68.3510,60.8028,39.7323,31.7804,14.1633,71.4286,21.4286
2017-06-23,146.28,75.6305,71.2959,37.9026,30.4170,77.6617,64.2857,14.2857
2017-06-26,145.82,60.4249,68.1355,46.6103,28.0391,91.0079,57.1429,7.1429
2017-06-27,143.73,36.7292,57.5949,40.0098,27.2561,-51.6197,50.0000,0.0000
2017-06-28,145.83,29.1593,42.1045,38.5495,26.8744,-8.0106,42.8571,0.0000
2017-06-29,143.68,25.9471,30.6119,39.5860,27.1379,-110.8909,35.7143,0.0000
2017-06-30,144.02,34.8269,29.9778,38.7282,27.3750,-94.3320,28.5714,71.4286
2017-03-07,143.5,77.6782,80.1907,73.2643,76.3418,72.5929,0.0000,78.5714
2017-04-07,,26.5961,50.5982,62.3627,43.5107,13.4821,35.7143,85.7143
2017-05-07,144.09,,,,,,,
2017-06-07,142.73,66.2783,67.8081,63.4128,21.0806,160.2171,0.0000,100.0000
2017-07-07,144.18,41.1349,36.0788,34.0564,29.0282,-41.9145,0.0000,42.8571
2017-10-07,145.06,,,,,,,
2017-11-07,145.53,90.4225,86.0568,76.4422,36.6801,107.7905,7.1429,100.0000
2017-12-07,145.74,43.6267,41.7762,45.4331,24.3320,-62.8771,92.8571,35.7143
2017-07-13,147.77,87.8615,82.1275,49.8639,22.2080,191.6424,35.7143,100.0000
2017-07-14,149.04,90.1943,87.2767,61.3281,23.1644,181.2241,28.5714,100.0000
2017-07-17,149.56,87.2340,88.4299,64.4374,25.1104,156.1724,21.4286,100.0000
2017-07-18,150.08,87.0317,88.1534,65.8032,26.8618,110.2546,14.2857,92.8571
2017-07-19,151.02,86.4240,86.8966,70.1008,29.2352,112.6273,7.1429,100.0000
2017-07-20,150.34,82.6927,85.3828,73.0946,31.5535,92.3666,0.0000,100.0000
2017-07-21,150.27,71.7309,80.2826,62.7581,31.4503,54.9629,21.4286,92.8571
2017-07-24,152.09,70.8660,75.0965,64.9123,32.7189,97.1556,14.2857,100.0000
2017-07-25,152.74,74.0555,72.2175,69.0283,34.5994,139.5126,7.1429,100.0000
2017-07-26,153.46,86.4106,77.1107,73.4284,36.3372,142.0735,0.0000,100.0000
2017-07-27,150.56,72.4150,77.6270,74.4685,33.5782,-9.0511,0.0000,100.0000
2017-07-28,149.5,57.4358,72.0871,52.4540,31.0951,-80.0493,0.0000,92.8571
2017-07-31,148.73,34.3298,54.7269,52.4944,29.6198,-109.5790,0.0000,85.7143
2017-01-08,150.05,,,,,,,
2017-02-08,157.14,94.2656,91.0103,87.3090,59.6153,88.4493,0.0000,100.0000
2017-03-08,155.57,56.5948,70.8602,72.2869,76.3042,50.6706,0.0000,71.4286
2017-04-08,156.39,,,,,,,
2017-07-08,158.81,,,,,,,
2017-08-08,160.08,79.0325,75.3409,67.8881,32.3561,111.1728,42.8571,100.0000
2017-09-08,161.06,17.5529,33.5168,51.5385,18.7931,-136.1482,7.1429,71.4286
2017-10-08,155.32,,,,,,,
2017-11-08,157.48,95.9886,90.9592,77.3575,39.2589,105.3712,0.0000,100.0000
2017-08-14,159.85,44.6057,50.0137,64.4645,30.2211,92.7424,14.2857,71.4286
2017-08-15,161.6,71.8039,54.6665,67.0298,30.6122,134.9998,7.1429,100.0000
2017-08-16,160.95,84.0261,66.8119,69.3762,31.0969,99.8802,0.0000,100.0000
2017-08-17,157.86,66.7110,74.1803,63.7811,29.6218,2.1235,7.1429,92.8571
2017-08-18,157.5,40.4899,63.7423,54.6137,27.4723,-53.4241,0.0000,85.7143
2017-08-21,157.21,23.2146,43.4718,53.4583,25.0087,-103.0170,0.0000,78.5714
2017-08-22,159.78,34.9855,32.8967,55.5759,23.5472,19.2981,7.1429,71.4286
2017-08-23,159.98,59.4830,39.2277,58.0180,22.5084,44.4780,0.0000,64.2857
2017-08-24,159.27,74.6537,56.3741,61.7962,21.3075,21.3224,28.5714,57.1429
2017-08-25,159.86,81.7409,71.9592,58.4444,20.2266,33.6396,21.4286,50.0000
2017-08-28,161.47,81.6473,79.3473,59.9603,20.2599,94.8646,14.2857,42.8571
2017-08-29,162.91,88.8191,84.0691,59.7626,20.9933,134.8795,7.1429,100.0000
2017-08-30,163.35,90.6586,87.0417,69.9482,22.1120,164.5209,0.0000,100.0000
2017-08-31,164.0,91.7959,90.4246,69.1077,23.4882,134.8544,42.8571,100.0000
2017-01-09,164.05,86.3483,69.2661,68.2822,25.5183,200.0360,71.4286,100.0000
2017-04-09,,,,,,,,
2017-05-09,162.08,94.6233,87.7338,82.7007,32.3003,178.3755,0.0000,100.0000
2017-06-09,161.91,60.4855,66.0162,63.9197,24.1883,-240.6735,100.0000,85.7143
2017-07-09,161.26,,,,,,,
2017-08-09,158.63,84.9021,79.8474,69.1285,33.9045,94.3533,35.7143,92.8571
2017-11-09,161.5,96.1852,94.1987,77.9293,40.3490,78.9934,21.4286,92.8571
2017-12-09,160.86,,,,,,,
2017-09-13,159.65,41.1977,32.5689,46.8487,15.5812,-130.3045,100.0000,50.0000
2017-09-14,158.28,25.9286,33.0858,43.7262,14.4385,-128.7213,92.8571,42.8571
2017-09-15,159.88,22.4793,29.8686,41.8930,14.7841,-62.7680,85.7143,35.7143
2017-09-18,158.67,17.0799,21.8293,49.3364,15.0891,-73.3736,78.5714,28.5714
2017-09-19,158.73,23.9738,21.1777,46.8945,15.3636,-65.6999,71.4286,21.4286
2017-09-20,156.07,23.5773,21.5437,40.8642,16.3556,-208.6248,100.0000,14.2857
2017-09-21,153.39,21.9853,23.1788,34.4449,17.8983,-209.5308,100.0000,7.1429
2017-09-22,151.89,17.5129,21.0252,26.2102,20.4043,-173.8166,100.0000,0.0000
2017-09-25,150.55,11.4223,16.9735,22.9380,23.2544,-137.9035,100.0000,0.0000
2017-09-26,153.14,23.4058,17.4470,31.3366,23.6243,-68.6195,92.8571,28.5714
2017-09-27,154.23,44.3975,26.4085,39.5917,23.2091,-31.5889,85.7143,21.4286
2017-09-28,153.28,64.7357,44.1797,39.9491,23.3541,-39.4006,78.5714,14.2857
2017-09-29,154.12,79.8990,63.0107,38.0587,23.9086,-30.3815,71.4286,7.1429
2017-02-10,153.81,92.5245,93.8639,89.2543,64.3773,92.9997,7.1429,100.0000
2017-03-10,154.48,50.4143,52.5190,72.3508,68.2530,29.5694,0.0000,57.1429
2017-04-10,153.48,16.3702,32.2523,61.2796,41.5410,-82.7520,28.5714,78.5714
2017-05-10,155.39,88.8112,90.0219,81.1535,33.3402,111.7684,0.0000,92.8571
2017-06-10,155.3,,,,,,,
2017-09-10,155.84,,,,,,,
2017-10-10,155.9,78.3267,82.9539,52.8439,18.9015,136.9992,21.4286,0.0000
2017-11-10,156.55,90.7241,94.2993,78.7654,41.3302,73.6106,14.2857,85.7143
2017-12-10,156.0,,,,,,,
2017-10-13,156.99,56.7747,60.2346,56.6515,18.0468,97.3813,0.0000,78.5714
2017-10-16,159.88,68.1946,60.2393,62.7200,20.1280,188.5380,0.0000,100.0000
2017-10-17,160.47,84.9805,69.9833,70.1746,22.5270,181.1701,14.2857,100.0000
2017-10-18,159.76,89.3914,80.8555,72.2718,24.6861,120.6287,7.1429,92.8571
2017-10-19,155.98,62.3445,78.9054,49.9105,22.9738,-53.8380,0.0000,85.7143
2017-10-20,156.25,38.6137,63.4498,49.2645,20.8402,-35.2775,14.2857,78.5714
2017-10-23,156.17,19.0313,39.9965,50.6831,19.3166,-47.4833,7.1429,71.4286
2017-10-24,157.1,25.7464,27.7971,47.5195,17.9454,-29.4187,0.0000,64.2857
2017-10-25,156.41,35.7097,26.8292,51.0291,17.5744,-53.4497,0.0000,57.1429
2017-10-26,157.41,57.0271,39.4944,52.8378,16.9021,-13.5750,0.0000,50.0000
2017-10-27,163.05,75.9744,56.2371,62.6935,18.6124,139.8494,57.1429,100.0000
2017-10-30,166.72,88.8202,73.9405,75.4319,21.8565,189.3179,50.0000,100.0000
2017-10-31,169.04,92.8697,85.8881,81.5379,25.2269,165.0792,42.8571,100.0000
2017-01-11,166.89,92.5045,90.1209,71.5388,28.9062,129.2840,57.1429,100.0000
2017-02-11,168.11,,,,,,,
2017-03-11,172.5,,,,,,,
2017-06-11,174.25,,,,,,,
2017-07-11,174.81,74.7467,55.4055,45.6676,24.3196,125.7669,50.0000,28.5714
2017-08-11,176.24,47.5900,63.4458,58.5765,30.7535,40.7380,21.4286,78.5714
2017-09-11,175.88,24.3779,24.3329,49.8785,17.3334,-54.9543,0.0000,64.2857
2017-10-11,174.67,68.1806,78.9950,52.3431,18.3315,107.9100,14.2857,92.8571
2017-11-13,173.97,73.0625,86.6573,71.1078,41.2490,49.7305,7.1429,78.5714
2017-11-14,171.34,43.2778,69.0215,68.9789,39.0117,-7.6854,0.0000,71.4286
2017-11-15,169.08,20.1713,45.5039,56.4469,35.3333,-107.5628,0.0000,64.2857
2017-11-16,171.1,17.4519,26.9670,59.6567,32.5837,-83.2903,0.0000,57.1429
2017-11-17,170.15,25.8876,21.1702,59.0968,29.6292,-94.9661,0.0000,50.0000
2017-11-20,169.98,33.0504,25.4633,55.9699,26.9088,-84.7336,14.2857,42.8571
2017-11-21,173.14,49.9226,36.2869,57.5985,26.4728,7.3545,7.1429,35.7143
2017-11-22,174.96,73.3703,52.1144,65.1418,26.7515,79.5627,0.0000,28.5714
2017-11-23,,,,,,,,
2017-11-24,174.97,93.2719,72.1883,69.2421,27.2549,100.6020,57.1429,21.4286
2017-11-27,174.09,88.8683,85.1702,68.9830,26.4706,72.9068,50.0000,14.2857
2017-11-28,173.07,71.9523,84.6975,64.9337,24.5021,42.3846,42.8571,7.1429
2017-11-29,169.48,50.8658,70.5621,56.6993,24.2749,-76.3752,100.0000,0.0000
2017-11-30,171.85,44.1899,55.6693,47.8224,24.0704,-52.1469,92.8571,71.4286
2017-01-12,171.05,89.0941,91.0362,72.2670,29.6403,77.6595,50.0000,92.8571
2017-04-12,169.8,26.2115,19.9332,46.4597,37.7591,-163.6547,14.2857,64.2857
2017-05-12,169.64,91.4810,90.1036,81.3024,36.6947,113.6480,0.0000,100.0000
2017-06-12,169.01,39.7612,57.1772,26.4970,27.1202,-249.3050,100.0000,78.5714
2017-07-12,169.32,83.7744,69.6187,51.9397,21.9051,124.5908,42.8571,21.4286
2017-08-12,169.37,,,,,,,
2017-11-12,172.67,,,,,,,
2017-12-12,171.7,75.1039,61.1805,55.5505,20.7655,137.2895,71.4286,14.2857
2017-12-13,172.27,83.7782,74.0993,56.5403,19.1729,147.3039,64.2857,7.1429
2017-12-14,172.22,75.6556,78.1792,56.1434,17.3975,100.1682,57.1429,0.0000
2017-12-15,173.97,80.5854,80.0064,59.9825,16.7584,125.3859,50.0000,0.0000
2017-12-18,176.42,84.9673,80.4027,63.5822,18.3142,176.8258,42.8571,100.0000
2017-12-19,174.54,78.2545,81.2690,64.0138,18.8765,96.5034,35.7143,92.8571
2017-12-20,174.35,62.3765,75.1994,63.1271,18.4990,69.6719,28.5714,85.7143
2017-12-21,175.01,51.5061,64.0457,59.1446,18.6138,79.0569,21.4286,78.5714
2017-12-22,175.01,49.0010,54.2945,61.1297,18.7172,63.5874,14.2857,71.4286
2017-12-25,,,,,,,,
2017-12-26,170.57,37.4641,45.9904,43.3319,19.0310,-141.5122,7.1429,64.2857
2017-12-27,170.6,24.3686,36.9446,40.9424,19.3135,-129.5676,0.0000,57.1429
2017-12-28,171.08,16.8770,26.2366,45.2551,18.5098,-82.0146,14.2857,50.0000
2017-12-29,169.23,12.2515,17.8323,43.3780,18.6915,-107.5489,7.1429,42.8571
2018-01-01,,,,,,,,
2018-02-01,172.26,28.9473,19.9284,31.5213,28.3163,-75.1672,85.7143,28.5714
2018-03-01,172.23,59.7563,77.0905,68.7450,25.2200,24.9474,7.1429,92.8571
2018-04-01,173.03,,,,,,,
2018-05-01,175.0,65.1784,44.0283,44.7679,27.4153,13.4666,85.7143,28.5714
2018-08-01,174.35,42.6165,31.8856,67.4825,21.3761,237.4185,85.7143,100.0000
2018-09-01,174.33,,,,,,,
2018-10-01,174.29,85.1512,79.5582,65.2897,21.9769,155.5670,42.8571,100.0000
2018-11-01,175.28,74.1349,53.8470,50.1701,25.6498,72.8989,78.5714,57.1429
2018-12-01,177.09,,,,,,,
2018-01-15,,,,,,,,
2018-01-16,176.19,77.0285,76.6388,70.5418,23.6196,149.7341,28.5714,100.0000
2018-01-17,179.1,79.7303,79.3385,60.4660,24.7551,136.4134,21.4286,92.8571
2018-01-18,179.26,76.8034,77.8540,69.4013,26.2430,140.8305,14.2857,100.0000
2018-01-19,178.46,82.6280,79.7205,65.5179,26.5636,89.9104,7.1429,92.8571
2018-01-22,177.0,63.5974,74.3429,59.1762,25.9137,28.8866,0.0000,85.7143
2018-01-23,177.04,48.3101,64.8452,59.1762,26.4614,47.5229,0.0000,78.5714
2018-01-24,174.22,30.7725,47.5600,58.9075,24.0340,-94.8718,0.0000,71.4286
2018-01-25,171.11,20.1188,33.0671,46.1493,23.5430,-191.2428,100.0000,64.2857
2018-01-26,171.51,12.2166,21.0360,37.8135,23.3662,-161.1284,100.0000,57.1429
2018-01-29,167.96,9.6874,14.0076,32.9638,24.6778,-155.9521,100.0000,50.0000
2018-01-30,166.97,13.5564,11.8201,24.2633,26.7607,-138.5299,100.0000,42.8571
2018-01-31,167.43,17.2816,13.5085,30.1886,27.6672,-93.0894,92.8571,35.7143
2018-01-02,167.78,40.3149,23.1478,41.9286,17.2509,-46.5764,0.0000,35.7143
2018-02-02,160.5,24.2674,23.4987,29.1130,31.1096,-132.2004,100.0000,21.4286
2018-05-02,156.49,87.2582,64.8902,61.5835,26.6580,176.1750,78.5714,21.4286
2018-06-02,163.03,,,,,,,
2018-07-02,159.54,79.0579,65.3639,40.8350,24.0744,81.0122,64.2857,7.1429
2018-08-02,155.15,70.1770,43.3852,69.5620,25.3236,213.1087,78.5714,100.0000
2018-09-02,156.41,,,,,,,
2018-12-02,162.71,,,,,,,
2018-02-13,164.34,78.6850,53.1470,44.2327,45.4110,55.2637,85.7143,0.0000
2018-02-14,167.37,95.8490,74.6074,46.5678,42.8419,109.7261,78.5714,0.0000
2018-02-15,172.99,98.5847,91.0396,58.5188,38.9079,195.2909,71.4286,100.0000
2018-02-16,172.43,94.9242,96.4526,62.1045,35.9748,144.2997,64.2857,100.0000
2018-02-19,,,,,,,,
2018-02-20,171.85,87.7347,93.7479,61.3932,33.1821,104.2118,57.1429,92.8571
2018-02-21,171.07,77.4116,86.6902,62.5910,30.4759,78.2613,50.0000,85.7143
2018-02-22,172.5,68.7264,77.9575,59.8658,28.0404,70.2392,42.8571,78.5714
2018-02-23,175.5,75.1659,73.7679,63.1062,26.6339,80.9461,35.7143,100.0000
2018-02-26,178.97,83.9643,75.9522,67.3092,26.8287,121.0590,28.5714,100.0000
2018-02-27,178.39,89.8952,83.0084,71.0671,27.3763,137.0670,21.4286,100.0000
2018-02-28,178.12,81.6200,85.1598,71.2805,27.9191,108.6556,14.2857,100.0000
2018-01-03,175.0,51.7785,34.7816,53.3337,16.7982,14.6582,85.7143,28.5714
2018-02-03,176.21,,,,,,,
2018-05-03,176.82,95.6391,82.6919,62.5179,25.9764,160.7158,71.4286,14.2857
2018-06-03,176.67,,,,,,,
2018-07-03,175.03,61.4630,67.3634,53.6083,22.1441,-2.2389,57.1429,0.0000
2018-08-03,176.94,96.3371,69.7102,76.8723,28.9398,151.5733,71.4286,100.0000
2018-09-03,179.98,,,,,,,
2018-12-03,181.72,79.8590,75.9165,45.1726,43.7569,106.6099,64.2857,0.0000
2018-03-13,179.97,84.3850,81.5812,67.8649,20.0962,110.1478,0.0000,100.0000
2018-03-14,178.44,64.4934,79.4943,61.1797,20.4504,44.1657,0.0000,92.8571
2018-03-15,178.65,40.7845,63.2209,56.2439,20.7693,36.4193,35.7143,85.7143
2018-03-16,178.02,22.4670,42.5816,56.5648,20.6889,0.4080,28.5714,78.5714
2018-03-19,175.3,14.6971,25.9828,52.7533,19.3237,-102.6181,21.4286,71.4286
2018-03-20,175.24,15.5005,17.5549,47.2239,18.0950,-82.6618,14.2857,64.2857
2018-03-21,171.27,13.2700,14.4892,46.7009,18.8971,-158.1468,100.0000,57.1429
2018-03-22,168.85,8.5066,12.4257,35.6474,20.6645,-159.5067,100.0000,50.0000
2018-03-23,164.94,0.8293,7.5353,32.8847,23.3833,-162.0577,100.0000,42.8571
2018-03-26,172.77,22.7989,10.7116,32.3314,23.6636,-69.8396,92.8571,35.7143
2018-03-27,168.34,33.1070,18.9117,49.0361,22.7171,-64.5406,85.7143,28.5714
2018-03-28,166.48,38.1347,31.3469,37.3074,22.5670,-98.3473,78.5714,21.4286
2018-03-29,167.78,25.3999,32.2139,38.7256,21.4221,-58.1351,71.4286,14.2857
2018-03-30,,,,,,,,
2018-02-04,166.68,,,,,,,
2018-03-04,168.39,,,,,,,
2018-04-04,171.61,50.6973,33.4330,34.8218,19.4589,20.4929,85.7143,0.0000
2018-05-04,172.8,95.4033,92.7669,65.8802,27.2624,157.4645,64.2857,100.0000
2018-06-04,168.38,66.1572,53.7838,71.1630,34.5084,246.3824,7.1429,100.0000
2018-09-04,170.05,85.8522,86.0591,85.0145,65.1368,119.6007,0.0000,100.0000
2018-10-04,173.25,73.6269,82.3488,68.8818,25.8519,76.4884,21.4286,92.8571
2018-11-04,172.44,,,,,,,
2018-12-04,174.14,61.0255,73.3235,41.2325,42.0936,22.8319,57.1429,0.0000
2018-04-13,174.73,79.7124,78.0239,57.3434,12.4720,103.9048,35.7143,100.0000
2018-04-16,175.82,86.9607,83.0364,57.8772,12.4179,110.0268,28.5714,100.0000
2018-04-17,178.24,87.9536,84.8756,61.0402,13.8739,160.1151,21.4286,100.0000
2018-04-18,177.84,87.9158,87.6100,63.7730,15.1843,124.4792,14.2857,92.8571
2018-04-19,172.8,57.9722,77.9472,51.4662,14.0730,-12.9432,7.1429,85.7143
2018-04-20,165.72,28.5773,58.1551,44.0899,16.1198,-187.5197,0.0000,78.5714
2018-04-23,165.24,4.0400,30.1965,37.0506,18.3638,-180.4644,100.0000,71.4286
2018-04-24,162.94,6.5545,13.0572,35.1330,21.1667,-142.9981,100.0000,64.2857
2018-04-25,163.65,11.5552,7.3832,30.5183,23.6893,-99.3737,92.8571,57.1429
2018-04-26,164.22,18.9739,12.3612,35.1714,25.7149,-72.5619,85.7143,50.0000
2018-04-27,162.32,24.6723,18.4005,34.9633,28.3284,-80.2415,100.0000,42.8571
2018-04-30,165.26,42.2340,28.6267,31.7138,28.5015,-44.4602,92.8571,35.7143
2018-01-05,169.1,73.9796,67.1034,57.3043,17.2924,82.9080,71.4286,14.2857
2018-02-05,176.57,16.6835,23.2994,19.4002,34.4403,-156.4456,100.0000,14.2857
2018-03-05,176.89,42.9691,50.6152,57.0723,21.1545,25.6167,0.0000,78.5714
2018-04-05,183.83,72.2491,50.4503,52.6894,18.4218,159.9364,78.5714,0.0000
2018-07-05,185.16,55.6411,65.3873,46.4998,20.4069,35.2071,50.0000,0.0000
2018-08-05,186.05,,,,,,,
2018-09-05,187.36,84.9430,85.7998,85.4714,65.2209,84.4769,0.0000,100.0000
2018-10-05,190.04,52.2313,70.4692,59.9751,23.8881,-21.3323,14.2857,85.7143
2018-11-05,188.59,41.7954,60.2842,34.6502,29.6688,-187.8080,100.0000,42.8571
2018-05-14,188.15,83.2258,89.6880,76.6107,36.5604,73.9490,21.4286,92.8571
2018-05-15,186.44,62.4021,79.0140,69.1563,36.0599,37.2166,14.2857,85.7143
2018-05-16,188.18,56.6709,67.4329,66.8550,36.0574,54.5885,7.1429,78.5714
2018-05-17,186.99,45.0085,54.6938,69.8821,36.2023,38.5101,0.0000,71.4286
2018-05-18,186.31,42.5051,48.0615,67.0275,36.1554,-10.6235,0.0000,64.2857
2018-05-21,187.63,42.0300,43.1812,68.4591,36.6490,44.0354,0.0000,57.1429
2018-05-22,187.16,41.1531,41.8961,69.1571,36.9778,7.2840,0.0000,50.0000
2018-05-23,188.36,56.7398,46.6410,61.1274,36.3421,-15.8023,0.0000,42.8571
2018-05-24,188.15,59.2131,52.3687,66.3089,35.9370,18.3344,0.0000,35.7143
2018-05-25,188.58,71.5529,62.5020,64.1876,35.9778,139.7445,7.1429,28.5714
2018-05-28,,,,,,,,
2018-05-29,187.9,65.1992,65.3217,61.6318,35.1936,48.7074,0.0000,21.4286
2018-05-30,187.5,57.4122,64.7214,61.9524,34.3896,-45.9770,0.0000,14.2857
2018-05-31,186.87,40.1802,54.2639,59.6448,32.9402,-97.5425,21.4286,7.1429
2018-01-06,190.24,,,,,,,
2018-04-06,191.83,73.3683,65.4382,49.5347,17.5625,28.8190,71.4286,0.0000
2018-05-06,193.31,,,,,,,
2018-06-06,193.98,89.6077,81.8768,74.9212,36.9767,124.4504,35.7143,100.0000
2018-07-06,193.46,53.7037,56.9359,46.9937,19.8453,210.5335,42.8571,0.0000
2018-08-06,191.7,96.7187,87.7443,77.7646,32.2900,116.7114,64.2857,100.0000
2018-11-06,191.23,16.4656,41.0611,32.7111,31.7553,-120.9207,92.8571,35.7143
2018-12-06,192.28,48.7811,63.2219,32.8874,41.7501,-85.0891,50.0000,14.2857
2018-06-13,190.7,36.8698,45.4270,64.7034,30.4336,-3.8560,0.0000,71.4286
2018-06-14,190.8,36.9238,39.3960,59.9093,28.4070,-61.3753,28.5714,64.2857
2018-06-15,188.84,22.2221,32.0052,52.3759,26.5739,-170.2245,21.4286,57.1429
2018-06-18,188.74,24.2619,27.8026,43.7331,25.8183,-157.6733,14.2857,50.0000
2018-06-19,185.69,21.1403,22.5414,35.4497,27.4142,-198.4388,100.0000,42.8571
2018-06-20,186.5,29.4761,24.9594,40.9387,27.8927,-108.7948,92.8571,35.7143
2018-06-21,185.46,30.4236,27.0133,44.8168,27.1302,-92.5517,85.7143,28.5714
2018-06-22,184.92,30.9978,30.2992,41.0559,26.6074,-97.1778,78.5714,21.4286
2018-06-25,182.17,24.7765,28.7326,33.5305,28.2742,-132.0057,100.0000,14.2857
2018-06-26,184.43,30.9769,28.9171,32.5318,28.2014,-70.9622,92.8571,7.1429
2018-06-27,184.16,37.4891,31.0808,42.8627,27.4502,-43.5508,85.7143,0.0000
2018-06-28,185.5,55.4647,41.3102,39.4747,26.9167,-30.3030,78.5714,21.4286
2018-06-29,185.11,61.5693,51.5077,48.2783,25.4782,-22.6330,71.4286,14.2857
